domain,url,final_url,ok,chars,reason,text_path
kuljetusliike-koskelainen.com,https://www.kuljetusliike-koskelainen.com,https://www.kuljetusliike-koskelainen.com/,True,3022,ok,scraped/kuljetusliike-koskelainen.com.txt
elkome.com,https://elkome.com/,,False,0,Error:Navigation failed because page crashed!,
mixtuur.fi,https://www.mixtuur.fi,https://www.mixtuur.fi/,True,51,ok,scraped/mixtuur.fi.txt
lapine.fi,https://www.lapine.fi,https://www.lapine.fi/,True,51,ok,scraped/lapine.fi.txt
opsaneeraus.fi,https://www.opsaneeraus.fi,https://www.opsaneeraus.fi/,True,51,ok,scraped/opsaneeraus.fi.txt
otsomaria.fi,https://www.otsomaria.fi,https://www.otsomaria.fi/,True,51,ok,scraped/otsomaria.fi.txt
cwlaw.fi,https://www.cwlaw.fi,,False,0,"Error:Page.goto: Page crashed
Call log:
  - na",
jtt.fi,https://www.jtt.fi,https://www.jtt.fi/,True,51,ok,scraped/jtt.fi.txt
konditoriamalmberg.com,https://www.konditoriamalmberg.com,,False,0,Error:Navigation failed because page crashed!,
pikkukarhu.fi,http://www.pikkukarhu.fi,http://www.pikkukarhu.fi/,True,51,ok,scraped/pikkukarhu.fi.txt
motion.fi,https://www.motion.fi,https://www.motion.fi/,True,51,ok,scraped/motion.fi.txt
muovihaka.com,https://www.muovihaka.com,,False,0,Error:Navigation failed because page crashed!,
buildcare.fi,https://www.elaproof.com/,https://www.elaproof.com/,True,650,ok,scraped/buildcare.fi.txt
scaevola.fi,https://www.scaevola.fi,https://www.scaevola.fi/,True,426,ok,scraped/scaevola.fi.txt
dnla.fi,https://dnla.fi/,https://dnla.fi/,True,51,ok,scraped/dnla.fi.txt
sahko-duo.fi,https://www.sahko-duo.fi,https://www.sahko-duo.fi/,True,73,ok,scraped/sahko-duo.fi.txt
antioksidantti.fi,https://www.antioksidantti.fi,https://www.antioksidantti.fi/,True,51,ok,scraped/antioksidantti.fi.txt
kuljetus-haapiainen.fi,https://www.kuljetus-haapiainen.fi,https://www.kuljetus-haapiainen.fi/,True,503,ok,scraped/kuljetus-haapiainen.fi.txt
studiowiik.fi,https://studiowiik.fi/,https://studiowiik.fi/,True,271,ok,scraped/studiowiik.fi.txt
laukaantalopalvelu.fi,https://www.laukaantalopalvelu.fi,https://www.laukaantalopalvelu.fi/,True,51,ok,scraped/laukaantalopalvelu.fi.txt
linnantieto.fi,https://linnantieto.fi,https://linnantieto.fi/,True,816,ok,scraped/linnantieto.fi.txt
sspproduct.com,https://www.sspproduct.com,https://www.sspproduct.com/,True,462,ok,scraped/sspproduct.com.txt
mkvoy.fi,https://www.mkvoy.fi,,False,0,Error:Navigation failed because page crashed!,
alvaraalto.fi,https://www.alvaraalto.fi,https://www.alvaraalto.fi/,True,219,ok,scraped/alvaraalto.fi.txt
lpv.fi,https://lpv.fi/,,False,0,Error:Navigation failed because page crashed!,
luumaenisannointi.fi,https://www.luumaenisannointi.fi,https://www.luumaenisannointi.fi/,True,2826,ok,scraped/luumaenisannointi.fi.txt
mettoisannointi.fi,https://www.mettoisannointi.fi,https://www.mettoisannointi.fi/,True,51,ok,scraped/mettoisannointi.fi.txt
reistarit.fi,https://www.reistarit.fi,https://www.reistarit.fi/,True,1083,ok,scraped/reistarit.fi.txt
crontek.fi,https://www.crontek.fi,https://www.crontek.fi/,True,434,ok,scraped/crontek.fi.txt
musatalo.fi,https://www.musatalo.fi,https://www.musatalo.fi/,True,51,ok,scraped/musatalo.fi.txt
hardelo.fi,https://www.hardelo.fi,https://www.hardelo.fi/,True,51,ok,scraped/hardelo.fi.txt
finnsiirto.fi,https://www.finnsiirto.fi,https://www.finnsiirto.fi/,True,1227,ok,scraped/finnsiirto.fi.txt
vesaranta.fi,https://www.vesaranta.fi,https://www.vesaranta.fi/,True,776,ok,scraped/vesaranta.fi.txt
vekaline.fi,https://www.vekaline.fi,https://www.vekaline.fi/,True,51,ok,scraped/vekaline.fi.txt
ylioppilaslehti.fi,https://ylioppilaslehti.fi,https://ylioppilaslehti.fi/,True,3950,ok,scraped/ylioppilaslehti.fi.txt
alppilansahko.fi,https://alppilansahko.fi/,https://alppilansahko.fi/,True,793,ok,scraped/alppilansahko.fi.txt
eminenssi.com,https://www.eminenssi.fi/,https://www.eminenssi.fi/,True,383,ok,scraped/eminenssi.com.txt
tekimet.fi,https://www.tekimet.fi,https://www.tekimet.fi/,True,1831,ok,scraped/tekimet.fi.txt
urheilufysio.fi,https://urheilufysio.fi/,https://urheilufysio.fi/,True,116,ok,scraped/urheilufysio.fi.txt
nordicenvicon.fi,https://www.nordicenvicon.fi,https://www.nordicenvicon.fi/,True,51,ok,scraped/nordicenvicon.fi.txt
hieg.fi,https://hieg.fi/,https://hieg.fi/,True,199,ok,scraped/hieg.fi.txt
cafebrahe.fi,https://www.cafebrahe.fi/fi/,https://www.cafebrahe.fi/fi/,True,522,ok,scraped/cafebrahe.fi.txt
fashionteam.fi,https://www.fashionteam.fi,https://www.fashionteam.fi/,True,659,ok,scraped/fashionteam.fi.txt
laaksten.com,https://laaksten.com,https://laaksten.com/,True,51,ok,scraped/laaksten.com.txt
pomppusavonlinna.fi,https://pomppusavonlinna.fi/,https://pomppusavonlinna.fi/,True,2490,ok,scraped/pomppusavonlinna.fi.txt
lyxos.fi,https://lyxos.fi,https://lyxos.fi/,True,185,ok,scraped/lyxos.fi.txt
lexlappia.fi,https://www.lexlappia.fi,https://www.lexlappia.fi/,True,51,ok,scraped/lexlappia.fi.txt
autonarva.fi,https://autonarva.fi/,https://autonarva.fi/,True,75,ok,scraped/autonarva.fi.txt
valkoinentalofinland.fi,https://valkoinentalofinland.fi/,https://valkoinentalofinland.fi/,True,105,ok,scraped/valkoinentalofinland.fi.txt
hhisannointi.fi,https://hhisannointi.fi/,https://hhisannointi.fi/,True,51,ok,scraped/hhisannointi.fi.txt
vosk.fi,https://www.itaoutokumpu.vosk.fi,,False,0,Error:Navigation failed because page crashed!,
sterikinlaakintavoimistelu.fi,https://www.sterikinfysioterapia.fi/,https://www.sterikinfysioterapia.fi/,True,774,ok,scraped/sterikinlaakintavoimistelu.fi.txt
venehallit.fi,https://venehallit.fi/,https://venehallit.fi/,True,51,ok,scraped/venehallit.fi.txt
investorshouse.fi,https://www.investorshouse.fi,,False,0,Error:Navigation failed because page crashed!,
kauppa-asema.com,https://www.kauppa-asema.com,https://www.kauppa-asema.com/,False,0,empty_extract,
hiusextra.fi,https://www.hiusextra.fi,https://www.hiusextra.fi/,True,51,ok,scraped/hiusextra.fi.txt
boskalis.com,https://terramare.boskalis.com/fi/,https://terramare.boskalis.com/fi/,True,2488,ok,scraped/boskalis.com.txt
leikas.fi,https://www.leikas.fi,https://www.leikas.fi/,True,51,ok,scraped/leikas.fi.txt
kauneushuonekatariina.fi,https://www.kauneushuonekatariina.fi,https://www.kauneushuonekatariina.fi/,True,51,ok,scraped/kauneushuonekatariina.fi.txt
kimmolehtola.fi,https://www.kimmolehtola.fi,https://www.kimmolehtola.fi/,True,775,ok,scraped/kimmolehtola.fi.txt
tarina.fi,https://www.tarina.fi,https://www.tarina.fi/,True,275,ok,scraped/tarina.fi.txt
karttaako.fi,https://karttaako.fi/,https://karttaako.fi/,True,51,ok,scraped/karttaako.fi.txt
twoy.fi,https://www.twoy.fi,https://www.twoy.fi/,True,707,ok,scraped/twoy.fi.txt
hormel.fi,https://hormel.fi/,https://hormel.fi/,True,3113,ok,scraped/hormel.fi.txt
tehdasvalo.fi,https://www.tehdasvalo.fi,https://www.tehdasvalo.fi/,True,51,ok,scraped/tehdasvalo.fi.txt
renkaloma.fi,https://www.renkaloma.fi,https://www.renkaloma.fi/,True,51,ok,scraped/renkaloma.fi.txt
isannoitsijatoimisto.fi,https://www.isannoitsijatoimisto.fi,https://www.isannoitsijatoimisto.fi/,True,51,ok,scraped/isannoitsijatoimisto.fi.txt
cecmik.fi,https://cecmik.fi/,https://cecmik.fi/,True,347,ok,scraped/cecmik.fi.txt
kultaseppahanhiniemi.fi,https://www.kultaseppahanhiniemi.fi,,False,0,Error:Navigation failed because page crashed!,
norro.ax,https://norro.ax/,https://norro.ax/,True,116,ok,scraped/norro.ax.txt
etukeno.fi,https://etukeno.fi/415.shtml,https://etukeno.fi/415.shtml,True,51,ok,scraped/etukeno.fi.txt
renor.fi,https://renor.fi/,https://renor.fi/,True,1257,ok,scraped/renor.fi.txt
helaakoski.com,https://www.helaakoski.com,,False,0,Error:Navigation failed because page crashed!,
paatytuote.com,https://www.paatytuote.com,https://www.paatytuote.com/en_GB,True,1679,ok,scraped/paatytuote.com.txt
mrbodylanguage.com,https://www.mrbodylanguage.com,,False,0,Error:Navigation failed because page crashed!,
rekipolska.fi,https://rekipolska.fi/,https://rekipolska.fi/,True,1377,ok,scraped/rekipolska.fi.txt
solwers.fi,https://solwers.com/,,False,0,Error:Navigation failed because page crashed!,
kamwest.com,https://kamwest.com/,https://kamwest.com/,True,886,ok,scraped/kamwest.com.txt
wage.ax,https://www.wage.ax,https://www.wage.ax/,True,824,ok,scraped/wage.ax.txt
mitra.fi,https://www.mitra.fi,https://www.mitra.fi/,True,1899,ok,scraped/mitra.fi.txt
esavirtanen.com,https://esavirtanen.com/,https://esavirtanen.com/,True,318,ok,scraped/esavirtanen.com.txt
rtvari.fi,https://www.rtvari.fi,https://www.rtvari.fi/,True,51,ok,scraped/rtvari.fi.txt
tietopiiri.fi,https://www.tietopiiri.fi,https://www.tietopiiri.fi/,True,51,ok,scraped/tietopiiri.fi.txt
netox.fi,https://www.netox.fi,https://www.netox.fi/,True,51,ok,scraped/netox.fi.txt
servitrade.fi,https://servitrade.fi/,,False,0,nav_timeout,
muuttovelhot.fi,https://www.muuttovelhot.fi,https://www.muuttovelhot.fi/,True,5083,ok,scraped/muuttovelhot.fi.txt
ryijypalvelu-rp.fi,https://www.ryijypalvelu-rp.fi,https://www.ryijypalvelu-rp.fi/,True,632,ok,scraped/ryijypalvelu-rp.fi.txt
lprautosahko.fi,https://autohuoltolappeenranta.fi/,,False,0,Error:Navigation failed because page crashed!,
ifsworld.com,https://www.ifs.com/en,https://www.ifs.com/en,True,28,ok,scraped/ifsworld.com.txt
sahkopalvelut.fi,https://www.sahkopalvelut.fi,https://www.sahkopalvelut.fi/,True,23,ok,scraped/sahkopalvelut.fi.txt
nordcons.fi,https://nordcons.fi/,https://nordcons.fi/,True,4854,ok,scraped/nordcons.fi.txt
wabuco.fi,https://www.wabuco.fi,https://www.wabuco.fi/,True,51,ok,scraped/wabuco.fi.txt
biofarm.fi,https://www.biofarm.fi,https://www.biofarm.fi/,True,680,ok,scraped/biofarm.fi.txt
mirka.com,https://www.mirka.com/en/,https://www.mirka.com/en/,True,1499,ok,scraped/mirka.com.txt
rakennustakalahti.fi,https://rakennustakalahti.fi/,https://rakennustakalahti.fi/,True,538,ok,scraped/rakennustakalahti.fi.txt
tampereena-kilta.fi,https://www.tampereena-kilta.fi,https://www.tampereena-kilta.fi/,True,51,ok,scraped/tampereena-kilta.fi.txt
entrance.fi,https://entrance.fi/,https://entrance.fi/,True,110,ok,scraped/entrance.fi.txt
maikaar.com,https://maikaar.com/,https://maikaar.com/,True,51,ok,scraped/maikaar.com.txt
esperi.fi,https://esperi.fi/,https://esperi.fi/,True,1908,ok,scraped/esperi.fi.txt
sunilankantola.fi,https://www.sunilakantola.fi/,,False,0,Error:Navigation failed because page crashed!,
kiurunkulma.fi,https://kiurunkulma.fi/,,False,0,Error:Navigation failed because page crashed!,
raisionnakokulma.fi,https://www.raisionnakokulma.fi,https://www.raisionnakokulma.fi/,True,51,ok,scraped/raisionnakokulma.fi.txt
aikalisä.fi,https://www.aikalisä.fi,https://www.xn--aikalis-cxa.fi/,True,140,ok,scraped/aikalis_.fi.txt
outotec.com,https://www.metso.com/turula,https://www.metso.com/corporate/media/news/2021/10/metso-outotec-completes-divestment-of-outotec-turula/,True,1669,ok,scraped/outotec.com.txt
dexterlifts.com,https://www.dexterlifts.com,https://www.dexterlifts.com/,True,51,ok,scraped/dexterlifts.com.txt
alasilta.fi,https://www.alasilta.fi,https://www.alasilta.fi/,True,51,ok,scraped/alasilta.fi.txt
localnet.fi,https://localnet.fi/,https://localnet.fi/,True,2428,ok,scraped/localnet.fi.txt
scansolar.fi,https://www.scansolar.fi,https://www.scansolar.fi/,True,1841,ok,scraped/scansolar.fi.txt
lehtosenpuutarha.fi,https://www.lehtosenpuutarha.fi,https://www.lehtosenpuutarha.fi/,True,940,ok,scraped/lehtosenpuutarha.fi.txt
tuusulanlaaturakenne.fi,https://www.tuusulanlaaturakenne.fi,https://www.tuusulanlaaturakenne.fi/,True,51,ok,scraped/tuusulanlaaturakenne.fi.txt
redshoe.fi,https://redshoe.fi/,https://redshoe.fi/,True,561,ok,scraped/redshoe.fi.txt
leikkivaline.fi,https://www.leikkivaline.fi,,False,0,Error:Page.goto: net::ERR_NAME_NOT_RESOLVED at,
loimaantilijakiinteisto.fi,https://www.loimaantilijakiinteisto.fi,https://www.loimaantilijakiinteisto.fi/,True,926,ok,scraped/loimaantilijakiinteisto.fi.txt
kiinteistohuoltoruuska.fi,https://www.kiinteistohuoltoruuska.fi,https://www.kiinteistohuoltoruuska.fi/,True,3553,ok,scraped/kiinteistohuoltoruuska.fi.txt
huoneistoremonttisalo.fi,https://www.huoneistoremonttisalo.fi,,False,0,"Error:Page.goto: Page crashed
Call log:
  - na",
hf-memo.com,https://hf-memo.com/,https://hf-memo.com/,True,8441,ok,scraped/hf-memo.com.txt
expertise.fi,https://www.expertise.fi,https://www.expertise.fi/,True,185,ok,scraped/expertise.fi.txt
hta-2000.fi,https://www.hta-2000.fi,https://www.hta-2000.fi/,True,51,ok,scraped/hta-2000.fi.txt
isannointipeltonen.fi,https://www.isannointipeltonen.fi,https://www.isannointipeltonen.fi/,True,398,ok,scraped/isannointipeltonen.fi.txt
clewer.com,https://www.clewer.com,https://www.clewer.com/,True,51,ok,scraped/clewer.com.txt
nip.fi,https://www.nip.fi,https://www.nip.fi/,True,869,ok,scraped/nip.fi.txt
ronnvik.com,https://ronnvik.com/,,False,0,Error:Navigation failed because page crashed!,
merkkaus.fi,https://merkkaus.fi/,https://merkkaus.fi/,True,2471,ok,scraped/merkkaus.fi.txt
pridor.net,https://www.pridor.net,https://www.pridor.net/,True,512,ok,scraped/pridor.net.txt
kehystyspalvelu.com,https://www.kehystyspalvelu.com,https://www.kehystyspalvelu.com/,True,51,ok,scraped/kehystyspalvelu.com.txt
rouhiaisenkivi.com,https://www.rouhiaisenkivi.com,https://www.rouhiaisenkivi.com/,True,51,ok,scraped/rouhiaisenkivi.com.txt
corrotech.fi,https://www.corrotech.fi,https://www.corrotech.fi/,True,1961,ok,scraped/corrotech.fi.txt
lvi-kokki.fi,https://www.lvi-kokki.fi,,False,0,nav_timeout,
kangasmedia.com,https://www.kangasmedia.com,https://www.kangasmedia.com/,True,51,ok,scraped/kangasmedia.com.txt
kamara.fi,https://kamara.fi/,,False,0,Error:Navigation failed because page crashed!,
risteenkirjapaino.fi,https://www.risteenkirjapaino.fi,https://www.risteenkirjapaino.fi/,True,51,ok,scraped/risteenkirjapaino.fi.txt
trelleborg.com,https://www.trelleborg.com/en/seals,https://www.trelleborg.com/en/seals,True,80,ok,scraped/trelleborg.com.txt
esleyhtio.fi,https://esleyhtio.fi/,https://esleyhtio.fi/,True,350,ok,scraped/esleyhtio.fi.txt
firmally.fi,https://firmally.fi/fi/koti-fi/,https://firmally.fi/fi/koti-fi/,True,3388,ok,scraped/firmally.fi.txt
muntsto.com,https://muntsto.com/,https://muntsto.com/,True,1770,ok,scraped/muntsto.com.txt
jalotours.com,https://www.jalotours.com,https://www.jalotours.com/,True,501,ok,scraped/jalotours.com.txt
suomishippingservices.fi,https://www.suomishippingservices.fi,https://www.suomishippingservices.fi/,True,885,ok,scraped/suomishippingservices.fi.txt
saarenvire.fi,https://www.saarenvire.fi,https://www.saarenvire.fi/,True,51,ok,scraped/saarenvire.fi.txt
pyha.fi,https://www.pyha.fi/fi,https://www.pyha.fi/fi,True,1230,ok,scraped/pyha.fi.txt
auralla.fi,https://www.auralla.fi,https://www.auralla.fi/,True,51,ok,scraped/auralla.fi.txt
cursor.fi,https://www.cursor.fi,https://www.cursor.fi/,True,1854,ok,scraped/cursor.fi.txt
mestariasunnot.fi,https://www.mestariasunnot.fi,https://www.mestariasunnot.fi/,True,108,ok,scraped/mestariasunnot.fi.txt
ellinkauppa.fi,https://ellinkauppa.fi,https://ellinkauppa.fi/,True,1167,ok,scraped/ellinkauppa.fi.txt
surha.fi,https://www.surha.fi,https://www.surha.fi/,True,51,ok,scraped/surha.fi.txt
rpt.fi,https://www.rpt.fi,https://www.rpt.fi/,True,1581,ok,scraped/rpt.fi.txt
avainasunnot.fi,https://avainasunnot.fi/,https://avainasunnot.fi/,True,1766,ok,scraped/avainasunnot.fi.txt
hvm.fi,https://hvm.fi/,https://hvm.fi/,True,1110,ok,scraped/hvm.fi.txt
raumagolf.fi,https://raumagolf.fi/,https://raumagolf.fi/,True,99,ok,scraped/raumagolf.fi.txt
arisma.fi,https://www.arisma.fi,https://www.arisma.fi/,True,1661,ok,scraped/arisma.fi.txt
leppavirrankiinteisto.fi,https://leppavirranvuokrakodit.fi/,https://leppavirranvuokrakodit.fi/,True,1392,ok,scraped/leppavirrankiinteisto.fi.txt
kopar.fi,https://kopar.fi/,https://kopar.fi/,True,1510,ok,scraped/kopar.fi.txt
seroc.fi,https://www.seroc.fi,https://www.seroc.fi/,True,51,ok,scraped/seroc.fi.txt
kone-konstat.fi,https://www.kone-konstat.fi,https://www.kone-konstat.fi/,True,651,ok,scraped/kone-konstat.fi.txt
okuliik.fi,https://okuliik.fi/,https://okuliik.fi/,True,205,ok,scraped/okuliik.fi.txt
macpeople.fi,https://cec.fi/macpeople,https://cec.fi/macpeople,True,179,ok,scraped/macpeople.fi.txt
multipak.fi,https://www.multipak.fi,https://www.multipak.fi/,True,1245,ok,scraped/multipak.fi.txt
bokföring.fi,https://www.bokföring.fi,https://bokforing.fi/,True,327,ok,scraped/bokf_ring.fi.txt
preprint.fi,https://pals.fi/,https://pals.fi/,True,23,ok,scraped/preprint.fi.txt
pncservice.fi,https://www.pncservice.fi,https://www.pncservice.fi/,True,1509,ok,scraped/pncservice.fi.txt
joupet.com,https://www.joupet.com,https://www.joupet.com/,True,399,ok,scraped/joupet.com.txt
lsk-machine.fi,https://www.lsk-machine.fi,https://www.lsk-machine.fi/,True,1052,ok,scraped/lsk-machine.fi.txt
toimialakirjanpito.com,https://www.toimialakirjanpito.com,https://www.toimialakirjanpito.com/,True,1826,ok,scraped/toimialakirjanpito.com.txt
amsel.fi,https://www.amsel.fi,https://www.amsel.fi/,True,51,ok,scraped/amsel.fi.txt
helitech.fi,https://www.helitech.fi,https://www.helitech.fi/,True,51,ok,scraped/helitech.fi.txt
oulunkonttori.fi,https://www.oulunkonttori.fi,https://www.oulunkonttori.fi/,True,51,ok,scraped/oulunkonttori.fi.txt
savonpala.fi,https://www.savonpala.fi,https://www.savonpala.fi/,True,622,ok,scraped/savonpala.fi.txt
kiuruvedensiemen.fi,https://www.kiuruvedensiemen.fi,https://www.kiuruvedensiemen.fi/,True,51,ok,scraped/kiuruvedensiemen.fi.txt
atea.fi,https://www.atea.fi,https://www.atea.fi/,True,2640,ok,scraped/atea.fi.txt
auditus.fi,https://auditus.fi/,https://auditus.fi/,True,3243,ok,scraped/auditus.fi.txt
fevialab.fi,https://fevialab.fi/,https://fevialab.fi/,True,562,ok,scraped/fevialab.fi.txt
podbereznyj.fi,http://podbereznyj.fi/415.shtml,http://podbereznyj.fi/415.shtml,True,51,ok,scraped/podbereznyj.fi.txt
tyrvaansahkotyo.fi,https://www.tyrvaansahkotyo.fi,https://www.tyrvaansahkotyo.fi/,True,16,ok,scraped/tyrvaansahkotyo.fi.txt
selcast.fi,https://selcast.fi/,https://selcast.fi/,True,691,ok,scraped/selcast.fi.txt
pekkaniska.com,https://www.pekkaniska.com/fi/,https://www.pekkaniska.com/fi/,True,842,ok,scraped/pekkaniska.com.txt
japi-matkat.fi,https://www.japi-matkat.fi,https://www.japi-matkat.fi/,True,53,ok,scraped/japi-matkat.fi.txt
adlink.fi,https://www.adlink.fi,https://www.adlink.fi/,True,51,ok,scraped/adlink.fi.txt
hevosurheilu.fi,https://www.hevosurheilu.fi/,https://www.hevosurheilu.fi/,True,946,ok,scraped/hevosurheilu.fi.txt
maanrakennusmartikainen.fi,https://maanrakennusmartikainen.fi,https://maanrakennusmartikainen.fi/,True,51,ok,scraped/maanrakennusmartikainen.fi.txt
jrfix.fi,https://www.jrfix.fi,https://www.jrfix.fi/,True,51,ok,scraped/jrfix.fi.txt
creanno.fi,https://www.creanno.fi,https://www.creanno.fi/,True,1641,ok,scraped/creanno.fi.txt
ilcon.fi,https://ilcon.fi/,https://ilcon.fi/,True,967,ok,scraped/ilcon.fi.txt
turuntukikohta.fi,https://www.turuntukikohta.fi,https://www.turuntukikohta.fi/,True,51,ok,scraped/turuntukikohta.fi.txt
spesifix.fi,https://www.spesifix.fi,https://www.spesifix.fi/,True,795,ok,scraped/spesifix.fi.txt
suomipesis.fi,https://suomipesis.fi,https://suomipesis.fi/,True,730,ok,scraped/suomipesis.fi.txt
teamkujala.fi,https://www.teamkujala.fi,https://www.teamkujala.fi/,True,51,ok,scraped/teamkujala.fi.txt
jomatig.fi,https://jomatig.fi/,https://jomatig.fi/,True,1752,ok,scraped/jomatig.fi.txt
era-lindroos.fi,https://www.era-lindroos.fi,https://www.era-lindroos.fi/,True,51,ok,scraped/era-lindroos.fi.txt
hartek.fi,https://hartek.fi/,https://hartek.fi/,True,51,ok,scraped/hartek.fi.txt
topcousins.fi,https://www.topcousins.fi,https://www.topcousins.fi/,True,7923,ok,scraped/topcousins.fi.txt
reviplan.fi,https://www.reviplan.fi,https://www.reviplan.fi/,True,51,ok,scraped/reviplan.fi.txt
sahko-wiik.fi,https://www.sahko-wiik.fi,https://www.sahko-wiik.fi/,True,51,ok,scraped/sahko-wiik.fi.txt
